"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"57",50,"management","married","university.degree","no","no","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"58",45,"services","married","high.school","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"61",47,"entrepreneur","married","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"66",37,"admin.","married","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"68",33,"admin.","married","professional.course","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"71",41,"management","married","basic.6y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"72",44,"management","divorced","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"75",37,"admin.","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"79",55,"management","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"83",38,"admin.","married","high.school","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"84",49,"entrepreneur","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"yes"
"85",38,"technician","single","university.degree","no","no","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"88",39,"admin.","married","university.degree","no","yes","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"89",49,"technician","married","basic.9y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"yes"
"91",35,"admin.","married","university.degree","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"94",33,"unemployed","married","basic.9y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"95",42,"blue-collar","married","basic.6y","no","no","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"97",42,"management","married","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"104",52,"admin.","divorced","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"105",52,"admin.","divorced","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"111",60,"retired","divorced","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"112",58,"unemployed","married","basic.4y","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"113",35,"services","divorced","high.school","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"122",49,"blue-collar","divorced","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"125",32,"admin.","married","university.degree","no","yes","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"128",31,"technician","divorced","professional.course","no","yes","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"129",56,"retired","married","basic.4y","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"131",37,"blue-collar","married","basic.6y","no","yes","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"132",41,"technician","married","professional.course","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"134",37,"blue-collar","married","basic.6y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"135",52,"management","married","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"137",39,"housemaid","married","basic.4y","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"139",34,"services","married","high.school","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"140",45,"blue-collar","married","basic.9y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"yes"
"143",39,"management","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"146",42,"blue-collar","married","basic.4y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"147",42,"blue-collar","married","basic.4y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"159",43,"technician","single","professional.course","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"160",59,"services","married","high.school","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"167",38,"services","married","high.school","no","yes","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"186",57,"management","married","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"200",43,"blue-collar","married","basic.6y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"201",33,"services","married","high.school","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"204",43,"admin.","married","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"205",44,"blue-collar","married","basic.9y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"217",30,"blue-collar","single","basic.6y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"222",43,"technician","married","high.school","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"227",42,"technician","married","university.degree","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"231",39,"admin.","married","professional.course","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"240",43,"management","married","university.degree","no","no","yes","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"241",57,"retired","married","high.school","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"243",34,"management","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"245",30,"technician","married","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"249",36,"blue-collar","single","high.school","no","no","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"250",33,"services","single","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"253",51,"services","married","basic.6y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"258",45,"management","married","basic.9y","no","no","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"259",43,"technician","married","basic.9y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"261",33,"admin.","married","high.school","no","no","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"283",53,"admin.","married","basic.9y","no","no","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"284",36,"blue-collar","married","basic.9y","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"285",42,"blue-collar","divorced","basic.9y","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"288",37,"admin.","single","high.school","no","yes","yes","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"292",31,"admin.","married","high.school","no","yes","yes","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"297",49,"blue-collar","divorced","high.school","no","no","yes","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"303",59,"retired","married","professional.course","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"309",42,"admin.","married","university.degree","no","yes","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"311",54,"management","divorced","university.degree","no","yes","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"312",27,"admin.","single","university.degree","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"317",33,"admin.","divorced","high.school","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"318",56,"retired","married","basic.6y","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"321",54,"management","single","basic.9y","no","yes","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"326",40,"housemaid","single","professional.course","no","no","no","telephone","may","mon",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"327",26,"admin.","single","university.degree","no","yes","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"328",33,"admin.","married","high.school","no","no","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"331",29,"services","single","high.school","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"340",41,"management","married","university.degree","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"347",50,"services","divorced","professional.course","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"349",33,"entrepreneur","married","university.degree","no","yes","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"356",43,"unemployed","single","university.degree","no","no","no","telephone","may","mon",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"359",33,"services","married","basic.4y","no","no","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"367",41,"self-employed","married","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"371",37,"blue-collar","married","basic.9y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"372",37,"blue-collar","married","basic.9y","no","no","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"373",46,"admin.","single","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"377",41,"technician","married","basic.6y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"386",59,"management","married","basic.4y","no","no","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"401",52,"services","single","high.school","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"404",43,"unemployed","married","university.degree","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"405",36,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"410",42,"blue-collar","married","basic.9y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"411",41,"admin.","married","high.school","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"413",30,"blue-collar","married","basic.9y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"415",45,"entrepreneur","married","basic.4y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"435",51,"services","married","professional.course","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"436",37,"technician","married","professional.course","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"437",46,"housemaid","married","basic.9y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"440",46,"management","married","professional.course","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"451",57,"technician","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"453",60,"management","married","university.degree","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"458",48,"unemployed","single","basic.4y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"459",54,"housemaid","married","basic.4y","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"460",40,"blue-collar","married","basic.6y","no","no","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"470",42,"management","married","university.degree","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"yes"
"477",59,"retired","married","university.degree","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"478",39,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"482",38,"services","married","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"484",49,"retired","married","basic.4y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"486",36,"admin.","married","university.degree","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"506",45,"entrepreneur","married","university.degree","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"510",47,"blue-collar","married","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"511",48,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"513",37,"management","married","university.degree","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"515",59,"entrepreneur","married","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"517",42,"housemaid","single","basic.4y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"524",39,"blue-collar","married","basic.6y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"526",47,"admin.","single","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"530",44,"admin.","married","high.school","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"532",41,"services","married","high.school","no","yes","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"534",35,"blue-collar","married","basic.9y","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"537",35,"admin.","single","high.school","no","yes","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"541",55,"self-employed","married","university.degree","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"542",36,"blue-collar","single","basic.9y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"543",57,"technician","married","professional.course","no","no","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"545",30,"self-employed","single","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"546",43,"admin.","married","professional.course","no","yes","yes","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"547",46,"admin.","married","university.degree","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"548",35,"admin.","divorced","high.school","no","no","yes","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"549",34,"admin.","single","university.degree","no","yes","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"556",40,"technician","married","basic.4y","no","no","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"558",40,"technician","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"560",39,"blue-collar","married","basic.6y","no","yes","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"563",41,"blue-collar","married","basic.4y","no","yes","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"564",45,"admin.","married","university.degree","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"566",35,"admin.","married","basic.6y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"569",23,"admin.","single","university.degree","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"583",45,"services","married","high.school","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"585",45,"admin.","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"587",41,"management","married","university.degree","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"589",45,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"591",32,"technician","married","professional.course","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"597",42,"technician","married","basic.9y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"599",58,"admin.","divorced","university.degree","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"607",36,"services","married","high.school","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"615",38,"admin.","married","university.degree","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"621",46,"admin.","divorced","university.degree","no","yes","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"622",47,"technician","married","professional.course","no","no","no","telephone","may","tue",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"623",35,"technician","married","professional.course","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"630",40,"technician","married","professional.course","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"633",38,"services","married","basic.6y","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"635",55,"management","married","university.degree","no","yes","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"636",45,"technician","single","professional.course","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"656",33,"services","married","high.school","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"659",39,"management","divorced","university.degree","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"669",32,"blue-collar","married","basic.9y","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"670",54,"admin.","married","high.school","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"672",48,"services","single","high.school","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"673",44,"admin.","married","high.school","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"682",45,"housemaid","married","professional.course","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"yes"
"687",50,"housemaid","married","basic.4y","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"690",46,"management","married","university.degree","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"693",54,"retired","married","high.school","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"698",49,"housemaid","married","basic.4y","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"702",57,"housemaid","married","basic.6y","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"713",35,"student","single","university.degree","no","no","no","telephone","may","tue",5,999,0,"nonexistent",93.994,-36.4,5191,"no"
"714",30,"admin.","married","university.degree","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"715",43,"services","married","high.school","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"718",56,"retired","married","high.school","no","no","no","telephone","may","tue",5,999,0,"nonexistent",93.994,-36.4,5191,"no"
"719",46,"services","married","basic.6y","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"721",42,"admin.","married","university.degree","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"723",43,"entrepreneur","married","basic.4y","no","yes","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"724",34,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"725",38,"services","married","high.school","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"730",24,"technician","single","professional.course","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"735",41,"technician","single","university.degree","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"746",39,"blue-collar","divorced","basic.6y","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"750",31,"technician","single","professional.course","no","yes","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"752",36,"blue-collar","married","basic.4y","no","yes","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"753",60,"blue-collar","married","professional.course","no","no","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"757",30,"services","married","university.degree","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"760",39,"blue-collar","married","professional.course","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"764",30,"technician","married","university.degree","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"766",31,"technician","married","university.degree","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"767",44,"admin.","married","university.degree","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"769",38,"technician","married","high.school","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"771",37,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"775",38,"housemaid","married","basic.9y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"776",41,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"781",43,"technician","married","basic.6y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"785",35,"blue-collar","single","basic.6y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"786",50,"self-employed","married","university.degree","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"799",33,"blue-collar","married","basic.9y","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"805",36,"admin.","married","high.school","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"806",35,"technician","married","basic.6y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"807",36,"services","single","high.school","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"819",54,"management","married","high.school","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"823",28,"blue-collar","married","basic.6y","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"824",31,"management","single","university.degree","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"826",52,"technician","married","professional.course","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"831",49,"entrepreneur","married","basic.9y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"844",53,"admin.","single","university.degree","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"845",44,"admin.","divorced","high.school","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"849",40,"technician","married","professional.course","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"850",57,"management","divorced","university.degree","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"853",31,"services","married","basic.6y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"854",31,"blue-collar","married","basic.6y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
