"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"8442",30,"admin.","single","high.school","no","yes","no","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"9171",57,"retired","married","basic.4y","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"34852",44,"admin.","married","high.school","no","yes","yes","cellular","may","fri",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"21492",32,"admin.","married","university.degree","no","yes","no","cellular","aug","tue",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"14488",40,"admin.","single","high.school","no","yes","no","cellular","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"30767",39,"blue-collar","married","basic.6y","no","yes","yes","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"22944",31,"technician","divorced","high.school","no","no","no","cellular","aug","mon",5,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"2787",45,"services","married","high.school","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"15022",54,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"18570",42,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"37001",34,"admin.","married","high.school","no","no","no","cellular","jul","fri",7,999,0,"nonexistent",92.469,-33.6,5076.2,"0"
"19063",45,"blue-collar","married","basic.4y","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"11930",54,"technician","married","high.school","no","no","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"30870",58,"services","divorced","high.school","no","yes","no","cellular","may","tue",4,999,2,"failure",92.893,-46.2,5099.1,"0"
"24328",40,"admin.","married","university.degree","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"1"
"21209",31,"admin.","single","university.degree","no","yes","no","cellular","aug","mon",7,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"34278",34,"blue-collar","divorced","basic.9y","no","yes","no","cellular","may","thu",6,999,1,"failure",92.893,-46.2,5099.1,"0"
"8246",50,"services","married","high.school","no","yes","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"23725",34,"admin.","married","university.degree","no","yes","no","cellular","aug","thu",5,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"18645",31,"services","single","high.school","no","yes","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26107",36,"technician","married","professional.course","no","yes","no","telephone","nov","wed",7,999,0,"nonexistent",93.2,-42,5195.8,"0"
"33854",33,"services","single","high.school","no","yes","no","cellular","may","wed",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"9717",34,"management","single","high.school","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"38954",81,"housemaid","divorced","basic.4y","no","yes","no","cellular","nov","mon",6,999,0,"nonexistent",92.649,-30.1,5017.5,"0"
"32276",40,"management","single","university.degree","no","no","yes","cellular","may","fri",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"538",33,"blue-collar","single","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"26756",51,"admin.","divorced","university.degree","no","no","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"1739",36,"unemployed","single","basic.4y","no","no","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"4193",34,"blue-collar","single","basic.9y","no","no","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"23223",38,"technician","married","high.school","no","no","no","cellular","aug","tue",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"22301",31,"technician","single","professional.course","no","no","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"13122",35,"management","married","university.degree","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"16026",41,"services","divorced","high.school","no","yes","no","cellular","jul","tue",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"17613",56,"blue-collar","divorced","basic.6y","no","no","no","telephone","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"14614",41,"technician","married","university.degree","no","no","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"11382",50,"technician","married","basic.6y","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"12255",57,"housemaid","divorced","basic.6y","no","yes","no","telephone","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"20555",34,"technician","single","university.degree","no","no","no","cellular","aug","tue",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"38186",45,"blue-collar","married","professional.course","no","no","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"0"
"37602",72,"retired","divorced","basic.4y","no","no","no","cellular","aug","mon",1,999,0,"nonexistent",92.201,-31.4,5076.2,"0"
"35915",36,"admin.","married","high.school","no","no","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"22789",56,"blue-collar","married","basic.4y","no","no","no","cellular","aug","mon",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"31442",30,"services","single","high.school","no","yes","no","cellular","may","wed",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"40289",60,"retired","married","professional.course","no","yes","yes","cellular","jul","thu",4,6,2,"success",94.215,-40.3,4991.6,"0"
"31993",47,"management","married","university.degree","no","yes","no","cellular","may","thu",6,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"26569",45,"unemployed","married","basic.9y","no","yes","no","cellular","nov","thu",5,999,0,"nonexistent",93.2,-42,5195.8,"0"
"28023",30,"admin.","married","university.degree","no","no","no","cellular","apr","thu",3,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"30249",34,"technician","married","professional.course","no","yes","no","cellular","apr","thu",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"16456",44,"management","married","university.degree","no","yes","yes","telephone","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"22750",37,"admin.","single","university.degree","no","no","yes","cellular","aug","mon",8,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"10887",51,"blue-collar","divorced","basic.9y","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"4027",36,"admin.","married","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"37135",21,"student","single","high.school","no","no","no","cellular","aug","tue",1,999,1,"failure",92.201,-31.4,5076.2,"0"
"3516",49,"blue-collar","married","basic.6y","no","yes","no","telephone","may","thu",5,999,0,"nonexistent",93.994,-36.4,5191,"0"
"7293",55,"technician","married","university.degree","no","yes","no","telephone","may","thu",9,999,0,"nonexistent",93.994,-36.4,5191,"0"
"24304",46,"technician","married","professional.course","no","yes","no","cellular","nov","mon",1,999,1,"failure",93.2,-42,5195.8,"0"
"5534",33,"services","married","professional.course","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"11613",36,"admin.","married","university.degree","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"4386",32,"services","married","high.school","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6927",31,"blue-collar","married","basic.9y","no","yes","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"23906",32,"admin.","married","university.degree","no","no","no","cellular","aug","fri",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"16426",32,"blue-collar","divorced","basic.6y","no","yes","no","telephone","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"25619",38,"unemployed","married","university.degree","no","yes","no","cellular","nov","wed",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"2464",58,"blue-collar","married","basic.4y","no","no","yes","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"23800",33,"technician","single","university.degree","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"7870",55,"entrepreneur","divorced","university.degree","no","yes","yes","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"15874",29,"admin.","single","high.school","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"6437",45,"blue-collar","divorced","basic.9y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"24177",35,"unemployed","married","basic.4y","no","yes","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"5635",34,"services","divorced","basic.9y","no","no","yes","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"31472",37,"self-employed","divorced","university.degree","no","no","no","cellular","may","wed",3,999,1,"failure",92.893,-46.2,5099.1,"0"
"20670",58,"admin.","married","university.degree","no","no","no","cellular","aug","wed",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"2423",36,"blue-collar","married","high.school","no","no","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"21906",53,"admin.","married","university.degree","no","no","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"2120",38,"technician","married","professional.course","no","no","no","telephone","may","mon",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6922",58,"blue-collar","married","basic.4y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"24483",36,"self-employed","single","university.degree","no","yes","no","cellular","nov","mon",2,4,1,"success",93.2,-42,5195.8,"0"
"5494",49,"admin.","single","high.school","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"9688",45,"technician","married","high.school","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"28535",23,"student","single","basic.4y","no","yes","no","cellular","apr","wed",4,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"7587",38,"admin.","divorced","high.school","no","yes","no","telephone","may","fri",5,999,0,"nonexistent",93.994,-36.4,5191,"0"
"26097",54,"blue-collar","married","basic.6y","no","no","no","cellular","nov","wed",5,999,1,"failure",93.2,-42,5195.8,"0"
"20254",55,"admin.","married","professional.course","no","no","no","cellular","aug","mon",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"26082",33,"services","married","high.school","no","yes","no","cellular","nov","wed",3,999,0,"nonexistent",93.2,-42,5195.8,"0"
"36652",31,"management","single","university.degree","no","no","no","cellular","jun","thu",1,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"37418",38,"admin.","married","university.degree","no","no","no","cellular","aug","wed",1,4,1,"success",92.201,-31.4,5076.2,"0"
"9569",46,"self-employed","divorced","basic.9y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"17656",50,"admin.","married","university.degree","no","no","no","telephone","jul","mon",17,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"19413",48,"admin.","married","high.school","no","no","no","cellular","aug","wed",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"19472",30,"technician","single","university.degree","no","no","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"23344",53,"admin.","married","basic.4y","no","no","no","cellular","aug","wed",5,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"16500",44,"admin.","married","basic.6y","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"9844",28,"admin.","married","university.degree","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"12560",34,"services","married","basic.9y","no","no","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"64",42,"blue-collar","married","basic.6y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"40640",89,"retired","divorced","basic.4y","no","yes","no","cellular","sep","tue",1,999,0,"nonexistent",94.199,-37.5,4963.6,"1"
"5555",52,"admin.","married","basic.6y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"36840",34,"blue-collar","married","basic.4y","no","yes","no","cellular","jun","mon",2,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"1411",38,"entrepreneur","married","basic.6y","no","yes","yes","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"33301",47,"admin.","divorced","high.school","no","yes","no","cellular","may","tue",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"34701",36,"blue-collar","married","basic.9y","no","yes","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"4028",32,"admin.","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"7181",34,"blue-collar","married","basic.9y","no","yes","no","telephone","may","thu",5,999,0,"nonexistent",93.994,-36.4,5191,"0"
"4885",29,"technician","single","university.degree","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"38098",60,"retired","divorced","high.school","no","no","no","cellular","sep","wed",2,999,2,"failure",92.379,-29.8,5017.5,"0"
"27654",48,"blue-collar","married","basic.4y","no","no","no","cellular","nov","fri",3,999,0,"nonexistent",93.2,-42,5195.8,"0"
"362",57,"management","married","university.degree","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"30774",43,"blue-collar","married","basic.9y","no","yes","no","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"10035",36,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"1"
"30107",38,"technician","married","professional.course","no","yes","no","cellular","apr","mon",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"28089",50,"admin.","married","professional.course","no","yes","no","cellular","apr","fri",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"8156",32,"services","married","high.school","no","yes","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"27358",34,"admin.","married","university.degree","no","yes","yes","cellular","nov","fri",3,999,0,"nonexistent",93.2,-42,5195.8,"0"
"28415",37,"technician","divorced","professional.course","no","yes","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"18987",54,"technician","married","university.degree","no","yes","no","telephone","aug","mon",2,999,0,"nonexistent",93.444,-36.1,5228.1,"1"
"23432",50,"unemployed","married","basic.9y","no","no","yes","cellular","aug","wed",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"29204",44,"entrepreneur","married","university.degree","no","yes","no","cellular","apr","fri",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"19366",56,"retired","married","basic.4y","no","yes","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"1820",44,"blue-collar","single","basic.6y","no","yes","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"1"
"26892",46,"blue-collar","married","basic.4y","no","yes","yes","cellular","nov","thu",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"23635",48,"admin.","single","university.degree","no","no","no","cellular","aug","thu",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"28393",41,"technician","married","university.degree","no","no","yes","cellular","apr","thu",1,999,1,"failure",93.075,-47.1,5099.1,"0"
"15490",33,"management","single","university.degree","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"190",34,"admin.","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"25886",49,"blue-collar","divorced","basic.9y","no","yes","no","cellular","nov","wed",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"1705",34,"technician","single","professional.course","no","no","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"16277",48,"entrepreneur","single","university.degree","no","no","yes","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"174",42,"admin.","single","university.degree","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"14850",50,"retired","married","basic.4y","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"14704",44,"blue-collar","married","basic.9y","no","no","no","telephone","jul","tue",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"24891",37,"blue-collar","married","high.school","no","no","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"17450",44,"services","divorced","high.school","no","yes","yes","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"39390",56,"admin.","single","university.degree","no","no","no","cellular","mar","wed",1,5,1,"success",93.369,-34.8,5008.7,"1"
"23505",30,"technician","single","university.degree","no","yes","no","cellular","aug","thu",3,999,0,"nonexistent",93.444,-36.1,5228.1,"1"
"28660",27,"services","single","university.degree","no","yes","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"21933",36,"technician","single","university.degree","no","no","no","cellular","aug","wed",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"26544",33,"blue-collar","married","basic.9y","no","no","yes","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"16852",48,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"17058",31,"admin.","divorced","high.school","no","no","yes","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26353",38,"management","married","university.degree","no","yes","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"8375",40,"blue-collar","married","basic.9y","no","yes","yes","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"30092",36,"management","married","university.degree","no","no","no","cellular","apr","mon",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"19762",38,"technician","divorced","professional.course","no","yes","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"31788",40,"management","married","university.degree","no","no","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"6549",25,"management","single","university.degree","no","yes","no","telephone","may","wed",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"21820",36,"admin.","married","university.degree","no","yes","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"24360",37,"admin.","married","high.school","no","no","no","cellular","nov","mon",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"10796",55,"housemaid","married","university.degree","no","yes","no","telephone","jun","tue",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"34798",28,"blue-collar","married","basic.9y","no","yes","no","cellular","may","thu",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"29880",35,"services","married","basic.9y","no","yes","no","telephone","apr","mon",4,999,2,"failure",93.075,-47.1,5099.1,"0"
"36881",24,"admin.","single","university.degree","no","yes","no","cellular","jun","wed",7,999,1,"failure",92.963,-40.8,5076.2,"0"
"10383",52,"entrepreneur","married","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"1345",30,"admin.","divorced","high.school","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"30792",46,"blue-collar","married","high.school","no","no","yes","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"10531",50,"services","single","basic.4y","no","yes","no","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"26397",30,"admin.","single","university.degree","no","yes","no","cellular","nov","thu",1,999,1,"failure",93.2,-42,5195.8,"0"
